State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Year,Month,Day,Volatility
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Lemon,Lemon,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Cauliflower,Ranchi,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Coriander(Leaves),I Sort,Local,2026-12-03,6000,6000,6000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Papaya,Papaya,Local,2026-12-03,2500,2500,2500,2026,12,3,0
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Cluster beans,Cluster Beans,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Pumpkin,Pumpkin,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Snakeguard,Snakeguard,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Beetroot,Beetroot,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Raddish,Raddish,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Capsicum,Capsicum,Local,2026-12-03,8000,8000,8000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Guava,Guava Allahabad,Local,2026-12-03,5000,5000,5000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Marigold(Calcutta),Marigold(Calcutta),Local,2026-12-03,30000,30000,30000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Elephant Yam(Suran)/Amorphophallus,Elephant Yam (Suran),Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Amla(Nelli Kai),Amla,Local,2026-12-03,8000,8000,8000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Groundnut,Big (With Shell),Local,2026-12-03,8000,8000,8000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Coriander(Leaves),I Sort,Local,2026-12-03,6000,6000,6000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Chikoos(Sapota),Sapota,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Bhindi(Ladies Finger),Bhindi,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Tapioca,Tapioca,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Raddish,Raddish,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Green Avare(W),Green Avare (W),Local,2026-12-03,7000,8000,7500,2026,12,3,1000
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Indian Beans(Seam),Indian Beans (Seam),Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Onion Green,Onion Green,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Garlic,Garlic,Local,2026-12-03,13000,14000,13500,2026,12,3,1000
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Bitter gourd,Bitter Gourd,Local,2026-12-03,5500,6000,5750,2026,12,3,500
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Coconut,Coconut,Local,2026-12-03,5000,5200,5100,2026,12,3,200
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Carrot,Pusakesar,Local,2026-12-03,5000,5500,5250,2026,12,3,500
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Lime,Lime,Local,2026-12-03,4500,5000,4750,2026,12,3,500
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Elephant Yam(Suran)/Amorphophallus,Elephant Yam (Suran),Local,2026-12-03,4000,4500,4250,2026,12,3,500
Tamil Nadu,Vellore,Vellore APMC,Ashgourd,Gouard,Local,2026-12-03,1800,1800,1800,2026,12,3,0
Bihar,Rohtas,Natwar APMC,Potato,Jyoti,FAQ,2026-12-03,1000,1200,1100,2026,12,3,200
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Apple,American,Local,2026-12-03,20000,22000,21000,2026,12,3,2000
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Orange,Darjeeling,Local,2026-12-03,9000,10000,9500,2026,12,3,1000
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Potato,Other,Local,2026-12-03,3500,4000,3750,2026,12,3,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Coriander(Leaves),I Sort,Local,2026-12-03,3600,4000,3800,2026,12,3,400
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Chikoos(Sapota),Sapota,Local,2026-12-03,3500,4000,3750,2026,12,3,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Cluster beans,Cluster Beans,Local,2026-12-03,4000,4400,4200,2026,12,3,400
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Bottle gourd,Bottle Gourd,Local,2026-12-03,1500,2000,1750,2026,12,3,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Green Chilli,Green Chilly,Local,2026-12-03,4400,4500,4450,2026,12,3,100
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Sweet Potato,Hosur Red,Local,2026-12-03,3500,4000,3750,2026,12,3,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Cabbage,Cabbage,Local,2026-12-03,2000,2500,2250,2026,12,3,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Ridgeguard(Tori),Ridgeguard(Tori),Local,2026-12-03,3600,4000,3800,2026,12,3,400
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Drumstick,Drumstick,Local,2026-12-03,4000,5000,4500,2026,12,3,1000
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Elephant Yam(Suran)/Amorphophallus,Elephant Yam (Suran),Local,2026-12-03,3500,4000,3750,2026,12,3,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Lemon,Lemon,Local,2026-12-03,5000,6000,5500,2026,12,3,1000
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Mint(Pudina),Mint(Pudina),Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Rose(Local),Rose (Local),Local,2026-12-03,9000,10000,9500,2026,12,3,1000
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Brinjal,Other,Local,2026-12-03,1800,2000,1900,2026,12,3,200
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Papaya,Papaya,Local,2026-12-03,3000,3500,3250,2026,12,3,500
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Cluster beans,Cluster Beans,Local,2026-12-03,2200,2500,2350,2026,12,3,300
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Bitter gourd,Other,Local,2026-12-03,1800,2000,1900,2026,12,3,200
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Pumpkin,Pumpkin,Local,2026-12-03,1400,1500,1450,2026,12,3,100
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Green Chilli,Green Chilly,Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Cabbage,Cabbage,Local,2026-12-03,1400,1500,1450,2026,12,3,100
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Thondekai,Thondekai,Local,2026-12-03,2200,2500,2350,2026,12,3,300
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Knool Khol,Knool Khol,Local,2026-12-03,2200,2500,2350,2026,12,3,300
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Onion Green,Onion Green,Local,2026-12-03,3000,3500,3250,2026,12,3,500
Tamil Nadu,Vellore,Thirupathur APMC,Groundnut,Big (With Shell),Local,2026-12-03,6000,6000,6000,2026,12,3,0
Tamil Nadu,Vellore,Thirupathur APMC,Banana,Besrai,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Vellore,Thirupathur APMC,Coriander(Leaves),I Sort,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Vellore,Thirupathur APMC,Green Peas,Green Peas,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Vellore,Thirupathur APMC,Cabbage,Cabbage,Local,2026-12-03,2500,2500,2500,2026,12,3,0
Tamil Nadu,Vellore,Thirupathur APMC,Ridgeguard(Tori),Ridgeguard(Tori),Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Brinjal,Other,Local,2026-12-03,1500,2000,1750,2026,12,3,500
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Coriander(Leaves),I Sort,Local,2026-12-03,4500,5000,4750,2026,12,3,500
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Bottle gourd,Bottle Gourd,Local,2026-12-03,1200,1600,1400,2026,12,3,400
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Bhindi(Ladies Finger),Bhindi,Local,2026-12-03,3000,3500,3250,2026,12,3,500
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Carrot,Pusakesar,Local,2026-12-03,3000,3600,3300,2026,12,3,600
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Cucumbar(Kheera),Cucumbar,Local,2026-12-03,3000,3500,3250,2026,12,3,500
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Raddish,Raddish,Local,2026-12-03,1500,2000,1750,2026,12,3,500
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Drumstick,Drumstick,Local,2026-12-03,5000,6000,5500,2026,12,3,1000
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Potato,Other,Local,2026-12-03,3500,4000,3750,2026,12,3,500
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Garlic,Garlic,Local,2026-12-03,16000,18000,17000,2026,12,3,2000
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Cauliflower,Ranchi,Local,2026-12-03,3500,4000,3750,2026,12,3,500
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Brinjal,Other,Local,2026-12-03,1800,2000,1900,2026,12,3,200
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Coriander(Leaves),I Sort,Local,2026-12-03,6000,7000,6500,2026,12,3,1000
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Green Peas,Green Peas,Local,2026-12-03,6000,7000,6500,2026,12,3,1000
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Cluster beans,Cluster Beans,Local,2026-12-03,3500,4000,3750,2026,12,3,500
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Pumpkin,Pumpkin,Local,2026-12-03,2000,2400,2200,2026,12,3,400
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Bhindi(Ladies Finger),Bhindi,Local,2026-12-03,5500,6000,5750,2026,12,3,500
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Coconut,Coconut,Local,2026-12-03,5400,5800,5600,2026,12,3,400
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Cabbage,Cabbage,Local,2026-12-03,1500,1800,1650,2026,12,3,300
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Lime,Lime,Local,2026-12-03,10000,11000,10500,2026,12,3,1000
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Lemon,Lemon,Local,2026-12-03,13000,14000,13500,2026,12,3,1000
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Onion Green,Onion Green,Local,2026-12-03,3000,3400,3200,2026,12,3,400
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Banana - Green,Banana - Green,Local,2026-12-03,4000,4500,4250,2026,12,3,500
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Bitter gourd,Bitter Gourd,Local,2026-12-03,3000,3500,3250,2026,12,3,500
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Bottle gourd,Bottle Gourd,Local,2026-12-03,1500,2000,1750,2026,12,3,500
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Ashgourd,Gouard,Local,2026-12-03,1500,2000,1750,2026,12,3,500
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Pumpkin,Pumpkin,Local,2026-12-03,1500,2000,1750,2026,12,3,500
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Ginger(Green),Green Ginger,Local,2026-12-03,7000,7500,7250,2026,12,3,500
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Capsicum,Capsicum,Local,2026-12-03,6000,7000,6500,2026,12,3,1000
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Drumstick,Drumstick,Local,2026-12-03,5500,6000,5750,2026,12,3,500
Tamil Nadu,Theni,Andipatti(Uzhavar Sandhai ) APMC,Potato,Red Nanital,Local,2026-12-03,2200,2500,2350,2026,12,3,300
Tamil Nadu,Theni,Andipatti(Uzhavar Sandhai ) APMC,Ginger(Green),Green Ginger,Local,2026-12-03,6000,6400,6200,2026,12,3,400
Tamil Nadu,Theni,Andipatti(Uzhavar Sandhai ) APMC,Indian Beans(Seam),Indian Beans (Seam),Local,2026-12-03,4000,4400,4200,2026,12,3,400
Tamil Nadu,Theni,Andipatti(Uzhavar Sandhai ) APMC,Colacasia,Colacasia,Local,2026-12-03,3000,3500,3250,2026,12,3,500
Tamil Nadu,Virudhunagar,Srivilliputhur(Uzhavar Sandhai ) APMC,Bottle gourd,Bottle Gourd,Local,2026-12-03,1500,2000,1750,2026,12,3,500
Tamil Nadu,Virudhunagar,Srivilliputhur(Uzhavar Sandhai ) APMC,Beetroot,Beetroot,Local,2026-12-03,2500,3000,2750,2026,12,3,500
West Bengal,Paschim Bardhaman,Asansol APMC,Sweet Pumpkin,Other,FAQ,2026-12-03,1400,1600,1550,2026,12,3,200
West Bengal,Paschim Bardhaman,Asansol APMC,Potato,Jyoti,FAQ,2026-12-03,760,880,860,2026,12,3,120
Himachal Pradesh,Kangra,SMY Palampur,Potato,Potato,FAQ,2026-12-03,800,900,850,2026,12,3,100
Rajasthan,Jalore,Jalore APMC,Bottle gourd,Bottle Gourd,Local,2026-12-03,800,1000,900,2026,12,3,200
Rajasthan,Jalore,Jalore APMC,Tinda,Tinda,Local,2026-12-03,1500,2000,1800,2026,12,3,500
Rajasthan,Jalore,Jalore APMC,Cucumbar(Kheera),Cucumbar,Local,2026-12-03,1200,1500,1300,2026,12,3,300
Rajasthan,Jalore,Jalore APMC,Ginger(Green),Other,Local,2026-12-03,4000,4500,4300,2026,12,3,500
Rajasthan,Jalore,Jalore APMC,Tomato,Tomato,Local,2026-12-03,800,1000,900,2026,12,3,200
Uttarakhand,Dehradoon,Vikasnagar APMC,Onion,Other,Medium,2026-12-03,1200,1400,1400,2026,12,3,200
Uttarakhand,Dehradoon,Vikasnagar APMC,Colacasia,Other,Medium,2026-12-03,1400,1600,1600,2026,12,3,200
Uttarakhand,Dehradoon,Vikasnagar APMC,Banana,Other,Medium,2026-12-03,700,800,800,2026,12,3,100
Punjab,Amritsar,Rayya APMC,Carrot,Carrot,FAQ,2026-12-03,1310,1310,1310,2026,12,3,0
Punjab,Amritsar,Rayya APMC,Green Chilli,Green Chilly,FAQ,2026-12-03,1350,1350,1350,2026,12,3,0
Punjab,Amritsar,Rayya APMC,Peas Wet,Other,FAQ,2026-12-03,1800,1800,1800,2026,12,3,0
Punjab,Amritsar,Rayya APMC,Potato,Potato,FAQ,2026-12-03,560,560,560,2026,12,3,0
Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj APMC,Cauliflower,Cauliflower,FAQ,2026-12-03,2200,2200,2200,2026,12,3,0
Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj APMC,Pea Pod/Pea Cod/हरी मटर,Peas cod,FAQ,2026-12-03,1600,1600,1600,2026,12,3,0
Kerala,Kottayam,Athirampuzha APMC,Garlic,Garlic,FAQ,2026-12-03,11400,11600,11500,2026,12,3,200
Kerala,Kottayam,Athirampuzha APMC,Pumpkin,Pumpkin,FAQ,2026-12-03,1800,2000,1900,2026,12,3,200
Kerala,Kottayam,Athirampuzha APMC,Snakeguard,Snakeguard,FAQ,2026-12-03,3000,3200,3100,2026,12,3,200
Tamil Nadu,Thiruchirappalli,Manapparai(Uzhavar Sandhai ) APMC,Green Chilli,Green Chilly,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manapparai(Uzhavar Sandhai ) APMC,Coriander(Leaves),I Sort,Local,2026-12-03,3400,3400,3400,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manapparai(Uzhavar Sandhai ) APMC,Beans,Beans (Whole),Local,2026-12-03,5000,5000,5000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manapparai(Uzhavar Sandhai ) APMC,Ginger(Green),Green Ginger,Local,2026-12-03,8000,8000,8000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manapparai(Uzhavar Sandhai ) APMC,Carrot,Pusakesar,Local,2026-12-03,4200,4200,4200,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manapparai(Uzhavar Sandhai ) APMC,Guava,Guava Allahabad,Local,2026-12-03,8000,8000,8000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Banana,Besrai,Local,2026-12-03,4000,5000,4500,2026,12,3,1000
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Tapioca,Tapioca,Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Cabbage,Cabbage,Local,2026-12-03,2000,2500,2250,2026,12,3,500
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Snakeguard,Snakeguard,Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Green Avare(W),Green Avare (W),Local,2026-12-03,6000,7000,6500,2026,12,3,1000
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Mango(Raw-Ripe),Mango - Raw-Ripe,Local,2026-12-03,7000,8000,7500,2026,12,3,1000
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Indian Beans(Seam),Indian Beans (Seam),Local,2026-12-03,5000,6000,5500,2026,12,3,1000
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Lemon,Lemon,Local,2026-12-03,13000,14000,13500,2026,12,3,1000
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Banana,Karpura,Local,2026-12-03,4000,6000,5000,2026,12,3,2000
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Bottle gourd,Bottle Gourd,Local,2026-12-03,2000,2000,2000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Amaranthus,Amaranthus,Local,2026-12-03,2000,2000,2000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Beans,Beans (Whole),Local,2026-12-03,6500,6500,6500,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Green Avare(W),Other,Local,2026-12-03,4600,5000,4800,2026,12,3,400
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Chow Chow,Chow Chow,Local,2026-12-03,2500,2500,2500,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Elephant Yam(Suran)/Amorphophallus,Elephant Yam (Suran),Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Green Chilli,Green Chilly,Local,2026-12-03,3400,3400,3400,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Cowpea(Veg),Cowpea (Veg),Local,2026-12-03,2600,2600,2600,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Potato,Red Nanital,Local,2026-12-03,3000,4800,3900,2026,12,3,1800
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Cauliflower,Ranchi,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Bottle gourd,Bottle Gourd,Local,2026-12-03,2000,2000,2000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Coconut,Coconut,Local,2026-12-03,6500,6500,6500,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Carrot,Pusakesar,Local,2026-12-03,4600,4600,4600,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Cucumbar(Kheera),Cucumbar,Local,2026-12-03,4600,4600,4600,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Drumstick,Drumstick,Local,2026-12-03,6000,6000,6000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Knool Khol,Knool Khol,Local,2026-12-03,2600,2600,2600,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Elephant Yam(Suran)/Amorphophallus,Elephant Yam (Suran),Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Onion,Bellary,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Cauliflower,Ranchi,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Coriander(Leaves),I Sort,Local,2026-12-03,3400,3400,3400,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Pumpkin,Pumpkin,Local,2026-12-03,1600,1600,1600,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Bhindi(Ladies Finger),Bhindi,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Ginger(Green),Green Ginger,Local,2026-12-03,7600,7600,7600,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Cabbage,Cabbage,Local,2026-12-03,2600,2600,2600,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Snakeguard,Snakeguard,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Raddish,Raddish,Local,2026-12-03,2600,2600,2600,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Lemon,Lemon,Local,2026-12-03,10000,10000,10000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Onion Green,Onion Green,Local,2026-12-03,3600,3600,3600,2026,12,3,0
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Cowpea(Veg),Cowpea (Veg),Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Potato,Red Nanital,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Chikoos(Sapota),Sapota,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Ginger(Green),Green Ginger,Local,2026-12-03,8000,8000,8000,2026,12,3,0
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Sweet Potato,Hosur Red,Local,2026-12-03,3600,3600,3600,2026,12,3,0
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Carrot,Pusakesar,Local,2026-12-03,2400,2400,2400,2026,12,3,0
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Cabbage,Cabbage,Local,2026-12-03,2400,2400,2400,2026,12,3,0
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Beetroot,Beetroot,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Green Avare(W),Green Avare (W),Local,2026-12-03,3500,4000,3750,2026,12,3,500
Tamil Nadu,Vellore,Kahithapattarai(Uzhavar Sandhai ) APMC,Green Peas,Green Peas,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Vellore,Kahithapattarai(Uzhavar Sandhai ) APMC,Papaya,Papaya,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Vellore,Kahithapattarai(Uzhavar Sandhai ) APMC,Banana - Green,Banana - Green,Local,2026-12-03,3200,3200,3200,2026,12,3,0
Tamil Nadu,Vellore,Kahithapattarai(Uzhavar Sandhai ) APMC,Coconut,Coconut,Local,2026-12-03,2000,3000,2500,2026,12,3,1000
